sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
                16.7,-1.069810687177791e-05,-0.02263598441064608,                   0,   128761.4374192515,  -764.5324563066948,   6778936.213863974,   128761.4368798356,                   0,   6778935.965288999
                16.8,-8.84727411335815e-06,-0.02282502805355735,                   0,   129527.7815747574,  -776.9116249714817,   6778921.575074782,   129527.7810266037,                   0,   6778921.322474624
                16.9,-7.055579523248388e-06,-0.02301208791630138,                   0,   130294.1240747112,  -788.9995227919983,   6778906.849557805,    130294.123518025,                   0,   6778906.593027155
                  17,-5.324964340820503e-06,-0.02319712329240177,                   0,   131060.4649093108,  -800.7840725950515,   6778892.037309306,   131060.4643443058,                   0,    6778891.77694678
                17.1,-3.657310651969756e-06,-0.02338009458885066,                   0,   131826.8040687539,  -812.2535002863294,   6778877.138325647,   131826.8034956523,                   0,   6778876.874233692
                17.2,-2.054439424674071e-06,-0.02356096334788492,                   0,   132593.1415432387,  -823.3963466140493,   6778862.152603295,   132593.1409622707,                   0,   6778861.884888081
                17.3,-5.181086046372534e-07,-0.02373969226813792,                   0,   133359.4773229638,  -834.2014786180421,   6778847.080138823,   133359.4767343674,                   0,   6778846.808910141
                17.4,9.499887270339504e-07,-0.02391624522515525,                   0,   134125.8113981278,  -844.6581007528357,   6778831.920928917,   134125.8108021486,                   0,   6778831.646300066
                17.5,2.348226132230495e-06, -0.0240905872912632,                   0,   134892.1437589296,  -854.7557656736221,   6778816.674970374,   134892.1431558207,                   0,   6778816.397058053
                17.6,3.675045528494317e-06,-0.02426268475477895,                   0,   135658.4743955684,  -864.4843846743333,    6778801.34226011,     135658.47378559,                   0,   6778801.061184297
                17.7,4.928958834164385e-06,  -0.024432505138552,                   0,   136424.8032982439,  -873.8342377673964,   6778785.922795164,   136424.8026816628,                   0,   6778785.638678997
                17.8,6.108549544322694e-06,-0.02460001721782661,                   0,   137191.1304571557,  -882.7959833950971,   6778770.416572697,   137191.1298342457,                   0,    6778770.12954235
                17.9,7.212474235916062e-06,-0.02476519103741538,                   0,    137957.455862504,    -891.36066776285,   6778754.823589997,   137957.4552335449,                   0,   6778754.533774557
                  18,8.239464000500028e-06,-0.02492799792817463,                   0,   138723.7795044892,  -899.5197337850486,   6778739.143844483,    138723.778869767,                   0,   6778738.851375818
                18.1,9.188325803123093e-06,-0.02508841052277245,                   0,   139490.1013733119,  -907.2650296345595,   6778723.377333707,   139490.1007331183,                   0,   6778723.082346337
                18.2,1.005794376594301e-05,-0.02524640277074063,                   0,   140256.4214591733,  -914.5888168873164,   6778707.524055356,   140256.4208138054,                   0,   6778707.226686316
                18.3,1.084728037524179e-05,-0.02540194995280252,                   0,   141022.7397522746,   -921.483778253879,   6778691.584007255,   141022.7391020347,                   0,   6778691.284395958
                18.4,1.155537761058237e-05,-0.02555502869446859,                   0,   141789.0562428176,  -927.9430248902299,   6778675.557187368,   141789.0555880128,                   0,   6778675.255475471
                18.5,1.218135799492736e-05,-0.02570561697889237,                   0,   142555.3709210041,  -933.9601032805075,   6778659.443593805,   142555.3702619463,                   0,   6778659.139925059
                18.6,1.272442556461933e-05,-0.02585369415897975,                   0,   143321.6837770366,  -939.5290016847952,   6778643.243224818,   143321.6831140416,                   0,   6778642.937744931
                18.7,1.318386675820158e-05,-0.02599924096874486,                   0,   144087.9948011176,  -944.6441561455281,   6778626.956078807,   144087.9941345054,                   0,   6778626.648935296
                18.8,1.355905122313987e-05,-0.02614223953390636,                   0,   144854.3039834502,  -949.3004560465143,    6778610.58215432,   144854.3033135443,                   0,   6778610.273496362
                18.9,1.384943253958687e-05, -0.0262826733817183,                   0,   145620.6113142378,  -953.4932492190165,   6778594.121450054,   145620.6106413649,                   0,   6778593.811428342
                  19,1.405454886041459e-05,-0.02642052745003014,                   0,    146386.916783684,  -957.2183465897932,    6778577.57396486,   146386.9161081739,                   0,   6778577.262731448
                19.1,1.417402346682307e-05, -0.0265557880955709,                   0,    147153.220381993,  -960.4720263664556,   6778560.939697742,    147153.219704178,                   0,   6778560.627405891
                19.2,1.420756523891841e-05,-0.02668844310145299,                   0,   147919.5220993691,  -963.2510377559576,   6778544.218647854,   147919.5214195839,                   0,   6778543.905451887
                19.3,1.415496904073796e-05,-0.02681848168389149,                   0,    148685.821926017,   -965.552604212505,   6778527.410814511,   148685.8212445983,                   0,   6778527.096869652
                19.4,1.401611601928616e-05, -0.0269458944981352,                   0,    149452.119852142,  -967.3744262116378,   6778510.516197179,    149452.119169428,                   0,   6778510.201659401
                19.5,1.379097381723041e-05,-0.02707067364360633,                   0,   150218.4158679495,  -968.7146835477143,   6778493.534795486,   150218.4151842798,                   0,   6778493.219821353
                19.6,1.347959669899288e-05,-0.02719281266824575,                   0,   150984.7099636454,   -969.572037152502,   6778476.466609214,   150984.7092793604,                   0,   6778476.151355725
                19.7,1.308212559006069e-05,-0.02731230657206163,                   0,   151751.0021294359,  -969.9456304330579,   6778459.311638305,   151751.0014448767,                   0,   6778458.996262738
                19.8,1.259878802942404e-05, -0.0274291518098795,                   0,   152517.2923555276,  -969.8350901275609,   6778442.069882857,   152517.2916710355,                   0,   6778441.754542612
                19.9,1.202989803513846e-05,-0.02754334629329203,                   0,   153283.5806321274,   -969.240526678243,   6778424.741343128,   153283.5799480438,                   0,   6778424.426195569
                  20,1.137585588309484e-05,-0.02765488939180769,                   0,   154049.8669494427,   -968.162534121045,   6778407.326019533,   154049.8662661083,                   0,   6778407.011221834
                20.1,1.063714779916757e-05,-0.02776378193319755,                   0,   154816.1512976811,  -966.6021894921075,   6778389.823912648,   154816.1506154361,                   0,   6778389.509621629
                20.2,9.814345564998164e-06,-0.02787002620303996,                   0,   155582.4336670506,  -964.5610517516901,   6778372.235023202,   155582.4329862341,                   0,    6778371.92139518
                20.3,8.908106037758132e-06,-0.02797362594346353,                   0,   156348.7140477598,  -962.0411602265948,   6778354.559352087,   156348.7133687093,                   0,   6778354.246542714
                20.4,7.919170584321418e-06,-0.02807458635108895,                   0,   157114.9924300173,  -959.0450325726479,   6778336.796900348,   157114.9917530686,                   0,   6778336.485064457
                20.5,6.848364430362414e-06,-0.02817291407417085,                   0,   157881.2688040323,  -955.5756622592784,   6778318.947669186,   157881.2681295191,                   0,    6778318.63696064
                20.6,5.696595924981046e-06,-0.02826861720894131,                   0,   158647.5431600143,  -951.6365155787042,   6778301.011659957,   158647.5424882679,                   0,   6778300.702231491
                20.7,4.46485572154124e-06,-0.02836170529515687,                   0,    159413.815488173,  -947.2315281827155,   6778282.988874173,    159413.814819522,                   0,   6778282.680877241
                20.8,3.154215875493236e-06,-0.02845218931085175,                   0,   160180.0857787189,  -942.3651011505143,   6778264.879313494,   160180.0851134885,                   0,   6778264.572898123
                20.9,1.765828860033644e-06, -0.0285400816662999,                   0,   160946.3540218623,  -937.0420965915404,   6778246.682979736,   160946.3533603745,                   0,   6778246.378294369
                  21,3.009265005397039e-07,-0.02862539619718936,                   0,   161712.6202078142,  -931.2678327876754,   6778228.399874859,   161712.6195503873,                   0,   6778228.097066214
